ID,Kanji,Hiragana,Meaning,Content_ID,Memorized
2,学校,がっこう,School,1,True
3,明るく,あるく,밝다,2,False
4,私,わたし,나,1,False
6, 明るく,あるく,준비,1,True
7,歩く,あるく,walk,1,False
8,(empty),hey,working?,1,False
9,景色,けしき,atmospere,2,False
10, 明るく,あるく,준비,1,True
11,歩く,あるく,walk,1,False
12,(empty),hey,working?,1,False
13, 明るく,あるく,준비,1,True
14,歩く,あるく,walk,1,False
15,(empty),hey,working?,1,False
16, 明るく,あるく,준비,1,True
17,歩く,あるく,walk,1,False
18,mkm,hehe,test,1,False
19,"l,l,",hira,dd,2,False
20,kmkl,hehe,test,1,False
21,klbkl,lkml,meanig,1,False
22,soya,vdv,b,1,False
23,why,it,doesntwork,1,False
24,is,it,going to work/,1,False
25,jbklk,dva,be,1,False
26,mkl,test,test,1,False
27,되려나,될까,되나,1,False
